número_da_consulta,número_do_documento,ordem_no_ranking,score
62,clueweb22-pt0002-05-10021_4,51,8.197477
62,clueweb22-pt0001-82-15693_4,52,8.189433
62,clueweb22-pt0001-01-13010_48,53,8.157372
62,clueweb22-pt0000-83-05956_5,54,8.0924
62,clueweb22-pt0000-30-09126_9,55,8.052758
62,clueweb22-pt0001-86-00032_8,56,8.009261
62,clueweb22-pt0000-86-09396_0,57,7.991335
62,clueweb22-pt0000-69-04057_11,58,7.9825196
62,clueweb22-pt0000-67-08257_14,59,7.962475
62,clueweb22-pt0001-88-15700_9,60,7.9446864
62,clueweb22-pt0000-73-11134_0,61,7.9309063
62,clueweb22-pt0001-86-07740_4,62,7.929236
62,clueweb22-pt0000-18-11750_7,63,7.902303
62,clueweb22-pt0001-32-05325_6,64,7.8650303
62,clueweb22-pt0001-85-07147_51,65,7.831244
62,clueweb22-pt0001-54-18399_1,66,7.820026
62,clueweb22-pt0001-37-13047_40,67,7.8177543
62,clueweb22-pt0000-51-00753_15,68,7.810968
62,clueweb22-pt0000-08-14748_0,69,7.7912865
62,clueweb22-pt0001-05-09576_2,70,7.783546
62,clueweb22-pt0000-88-00973_11,71,7.748678
62,clueweb22-pt0000-35-06240_8,72,7.73694
62,clueweb22-pt0000-08-05361_0,73,7.7222977
62,clueweb22-pt0000-88-15831_0,74,7.695469
62,clueweb22-pt0001-19-07867_2,75,7.67459
62,clueweb22-pt0000-71-05856_2,76,7.668637
62,clueweb22-pt0000-21-18816_8,77,7.651744
62,clueweb22-pt0001-07-13143_10,78,7.6514616
62,clueweb22-pt0000-21-18843_12,79,7.6417284
62,clueweb22-pt0000-19-14872_0,80,7.6313076
62,clueweb22-pt0000-10-02375_6,81,7.621138
62,clueweb22-pt0000-13-11874_140,82,7.596442
62,clueweb22-pt0001-16-08762_7,83,7.5803456
62,clueweb22-pt0000-71-19136_7,84,7.5768957
62,clueweb22-pt0001-46-14711_5,85,7.5703926
62,clueweb22-pt0000-33-04375_1,86,7.565665
62,clueweb22-pt0000-42-09144_3,87,7.565009
62,clueweb22-pt0000-20-19962_1,88,7.564961
62,clueweb22-pt0001-09-02917_0,89,7.5586467
62,clueweb22-pt0000-33-02602_3,90,7.5193915
62,clueweb22-pt0001-99-15845_0,91,7.512119
62,clueweb22-pt0000-27-10820_2,92,7.5039663
62,clueweb22-pt0001-42-01295_332,93,7.501593
62,clueweb22-pt0000-49-07101_3,94,7.4903135
62,clueweb22-pt0000-68-18652_3,95,7.479375
62,clueweb22-pt0001-22-01829_3,96,7.468663
62,clueweb22-pt0000-52-05946_1,97,7.4618783
62,clueweb22-pt0001-87-09049_9,98,7.4444585
62,clueweb22-pt0002-01-08261_198,99,7.4404583
62,clueweb22-pt0001-77-12241_0,100,7.4387035
64,clueweb22-pt0001-00-01911_9,1,12.201104
64,clueweb22-pt0001-79-02749_5,2,11.778495
64,clueweb22-pt0000-91-00768_14,3,11.122667
64,clueweb22-pt0000-13-18775_5,4,10.824788
64,clueweb22-pt0000-76-08758_0,5,10.243244
64,clueweb22-pt0000-60-15534_15,6,9.911807
64,clueweb22-pt0001-88-13789_1,7,9.907297
64,clueweb22-pt0000-30-11419_7,8,9.881616
64,clueweb22-pt0000-76-14415_2,9,9.859311
64,clueweb22-pt0000-17-05912_0,10,9.846428
64,clueweb22-pt0001-40-14443_217,11,9.800359
64,clueweb22-pt0000-00-06314_204,12,9.748679
64,clueweb22-pt0001-40-17904_1,13,9.694898
64,clueweb22-pt0001-24-13833_23,14,9.681394
64,clueweb22-pt0000-68-01491_8,15,9.670908
64,clueweb22-pt0000-26-12050_1,16,9.596766
64,clueweb22-pt0000-47-18847_0,17,9.556809
64,clueweb22-pt0001-62-05237_0,18,9.385254
64,clueweb22-pt0001-73-13824_57,19,9.371052
64,clueweb22-pt0001-37-14517_2,20,9.311689
64,clueweb22-pt0000-67-11056_1,21,9.261317
64,clueweb22-pt0001-34-18814_5,22,9.221498
64,clueweb22-pt0001-50-07557_3,23,9.191216
64,clueweb22-pt0001-33-01630_12,24,9.167241
64,clueweb22-pt0001-98-07276_0,25,9.0481825
64,clueweb22-pt0001-71-16064_540,26,9.046497
64,clueweb22-pt0001-52-13677_5,27,9.038141
64,clueweb22-pt0001-10-02552_22,28,8.970919
64,clueweb22-pt0000-38-14520_4,29,8.891455
64,clueweb22-pt0000-64-09435_7,30,8.86437
64,clueweb22-pt0000-76-14415_3,31,8.839812
64,clueweb22-pt0000-62-22529_29,32,8.8066635
64,clueweb22-pt0000-84-08719_2,33,8.7280445
64,clueweb22-pt0000-49-19270_1,34,8.707689
64,clueweb22-pt0001-69-01785_3,35,8.696071
64,clueweb22-pt0000-06-15720_2,36,8.693216
64,clueweb22-pt0000-41-00931_0,37,8.666619
64,clueweb22-pt0001-02-05599_1,38,8.644532
64,clueweb22-pt0000-83-13599_435,39,8.643586
64,clueweb22-pt0002-04-11508_0,40,8.630759
64,clueweb22-pt0000-95-08591_2,41,8.595345
64,clueweb22-pt0000-51-09425_4,42,8.578708
64,clueweb22-pt0000-33-16422_5,43,8.574715
64,clueweb22-pt0000-39-17428_0,44,8.568673
64,clueweb22-pt0001-82-09105_5,45,8.566091
64,clueweb22-pt0001-50-10721_6,46,8.563515
64,clueweb22-pt0000-86-03793_9,47,8.52439
64,clueweb22-pt0000-10-04058_16,48,8.465922
64,clueweb22-pt0000-85-14984_2,49,8.408008
64,clueweb22-pt0000-19-06641_0,50,8.35348
64,clueweb22-pt0001-79-05752_0,51,8.348597
64,clueweb22-pt0001-70-16204_0,52,8.311558
64,clueweb22-pt0000-99-01589_2,53,8.305239
64,clueweb22-pt0000-58-10228_6,54,8.298263
64,clueweb22-pt0001-89-05027_9,55,8.260865
64,clueweb22-pt0000-14-06941_2,56,8.243068
64,clueweb22-pt0001-35-14262_2,57,8.242529
64,clueweb22-pt0000-06-13954_0,58,8.237519
64,clueweb22-pt0000-86-16630_6,59,8.231781
64,clueweb22-pt0001-52-19751_5,60,8.180103
64,clueweb22-pt0000-01-14570_4,61,8.162795
64,clueweb22-pt0001-85-16719_1,62,8.133233
64,clueweb22-pt0000-78-01341_0,63,8.124472
64,clueweb22-pt0001-96-15795_30,64,8.112038
64,clueweb22-pt0000-19-11553_15,65,8.102453
64,clueweb22-pt0001-27-16803_2,66,8.101608
64,clueweb22-pt0000-38-11748_5,67,8.064113
64,clueweb22-pt0001-10-12565_2,68,8.057383
64,clueweb22-pt0001-08-07948_3,69,8.020974
64,clueweb22-pt0000-15-03262_1,70,8.011443
64,clueweb22-pt0001-51-12413_4,71,7.9903
64,clueweb22-pt0000-73-06099_25,72,7.972455
64,clueweb22-pt0001-06-02651_0,73,7.9587965
64,clueweb22-pt0002-07-13805_43,74,7.9542203
64,clueweb22-pt0002-04-16654_3,75,7.9408193
64,clueweb22-pt0001-39-01295_7,76,7.936121
64,clueweb22-pt0001-65-14029_14,77,7.916536
64,clueweb22-pt0000-99-14783_0,78,7.9155645
64,clueweb22-pt0001-43-05759_2,79,7.9067674
64,clueweb22-pt0000-17-11030_4,80,7.90633
64,clueweb22-pt0000-39-21809_2,81,7.8886967
64,clueweb22-pt0001-98-08853_3,82,7.8673778
64,clueweb22-pt0001-91-08311_1,83,7.861766
64,clueweb22-pt0000-41-08309_2,84,7.858246
64,clueweb22-pt0002-02-15118_0,85,7.8488994
64,clueweb22-pt0001-48-06868_0,86,7.8399506
64,clueweb22-pt0000-30-05702_0,87,7.8368564
64,clueweb22-pt0001-02-07470_5,88,7.8315554
64,clueweb22-pt0000-11-16256_7,89,7.822805
64,clueweb22-pt0000-39-02874_0,90,7.817912
64,clueweb22-pt0001-24-06570_2,91,7.810455
64,clueweb22-pt0001-59-14128_4,92,7.810294
64,clueweb22-pt0001-81-04153_2,93,7.8079433
64,clueweb22-pt0000-18-06244_2,94,7.806572
64,clueweb22-pt0001-29-08028_2,95,7.805678
64,clueweb22-pt0000-86-16478_14,96,7.7972393
64,clueweb22-pt0001-10-18336_0,97,7.7914023
64,clueweb22-pt0001-93-13362_3,98,7.787891
64,clueweb22-pt0001-48-13027_64,99,7.7856092
64,clueweb22-pt0000-34-18571_1,100,7.783783
68,clueweb22-pt0000-09-07524_22,1,8.580395
68,clueweb22-pt0000-24-08154_8,2,8.544836
68,clueweb22-pt0001-79-15281_3,3,8.447871
68,clueweb22-pt0000-64-06694_0,4,8.123096
68,clueweb22-pt0001-51-06194_21,5,8.104334
68,clueweb22-pt0001-69-11109_3,6,8.079069
68,clueweb22-pt0001-98-07961_0,7,7.988488
68,clueweb22-pt0001-15-05827_0,8,7.912123
68,clueweb22-pt0000-55-08575_0,9,7.7965794
68,clueweb22-pt0002-14-00075_0,10,7.638494
68,clueweb22-pt0000-39-16154_13,11,7.637866
68,clueweb22-pt0000-47-02039_4,12,7.560887
68,clueweb22-pt0001-15-05827_1,13,7.4610105
68,clueweb22-pt0000-96-02774_5,14,7.414316
68,clueweb22-pt0001-95-16102_7,15,7.381326
68,clueweb22-pt0001-08-04618_11,16,7.3098817
68,clueweb22-pt0001-82-10289_3,17,7.308397
68,clueweb22-pt0000-68-12059_5,18,7.229329
68,clueweb22-pt0001-86-05336_1,19,7.224953
68,clueweb22-pt0001-38-15169_4,20,7.206491
68,clueweb22-pt0000-76-18755_9,21,7.2026777
68,clueweb22-pt0000-82-16907_0,22,7.199521
68,clueweb22-pt0001-16-17007_9,23,7.1964707
68,clueweb22-pt0000-92-03321_7,24,7.1942706
68,clueweb22-pt0000-62-19894_235,25,7.1078134
68,clueweb22-pt0000-63-02114_3,26,7.0552206
68,clueweb22-pt0000-09-02392_0,27,7.0128384
68,clueweb22-pt0000-64-10485_5,28,7.0103254
68,clueweb22-pt0000-20-20668_28,29,6.939496
68,clueweb22-pt0000-26-16915_6,30,6.9167666
68,clueweb22-pt0001-76-12596_1,31,6.91555
68,clueweb22-pt0001-13-10549_59,32,6.9147315
68,clueweb22-pt0001-18-03772_21,33,6.9080276
68,clueweb22-pt0000-61-04132_0,34,6.903722
68,clueweb22-pt0000-00-20814_13,35,6.885676
68,clueweb22-pt0001-33-12815_258,36,6.8795824
68,clueweb22-pt0000-34-12960_5,37,6.87883
68,clueweb22-pt0001-95-16102_1,38,6.874307
68,clueweb22-pt0001-26-13952_44,39,6.853864
68,clueweb22-pt0000-00-00054_0,40,6.850572
68,clueweb22-pt0002-18-01161_9,41,6.8201156
68,clueweb22-pt0001-44-19324_0,42,6.812595
68,clueweb22-pt0000-92-08089_10,43,6.804723
68,clueweb22-pt0000-99-14908_1,44,6.790269
68,clueweb22-pt0000-86-06958_1,45,6.7896237
68,clueweb22-pt0000-21-01172_14,46,6.770078
68,clueweb22-pt0000-63-07871_0,47,6.769438
68,clueweb22-pt0000-86-04930_0,48,6.733482
68,clueweb22-pt0001-05-05825_70,49,6.726148
68,clueweb22-pt0000-84-03060_2,50,6.7220845
68,clueweb22-pt0001-15-18957_9,51,6.719681
68,clueweb22-pt0001-36-08403_1,52,6.7178283
68,clueweb22-pt0001-62-05977_0,53,6.6896563
68,clueweb22-pt0000-62-08335_0,54,6.671902
68,clueweb22-pt0000-28-06305_0,55,6.655628
68,clueweb22-pt0001-89-17160_1,56,6.63329
68,clueweb22-pt0000-08-04422_22,57,6.632848
68,clueweb22-pt0000-82-20026_6,58,6.628508
68,clueweb22-pt0001-56-10783_2,59,6.6180325
68,clueweb22-pt0000-07-14668_7,60,6.6160207
68,clueweb22-pt0000-74-01112_8,61,6.589822
68,clueweb22-pt0000-92-03321_13,62,6.589282
68,clueweb22-pt0000-08-15701_1,63,6.57165
68,clueweb22-pt0000-77-13117_0,64,6.5600166
68,clueweb22-pt0000-62-12512_0,65,6.5443945
68,clueweb22-pt0000-90-12172_14,66,6.5281887
68,clueweb22-pt0001-71-06027_2,67,6.523266
68,clueweb22-pt0000-92-06956_4,68,6.506708
68,clueweb22-pt0001-86-17037_2,69,6.4774785
68,clueweb22-pt0001-61-11882_0,70,6.471465
68,clueweb22-pt0001-35-00497_1,71,6.4706125
68,clueweb22-pt0000-49-04901_0,72,6.4642196
68,clueweb22-pt0000-70-08137_3,73,6.461848
68,clueweb22-pt0000-74-03764_2,74,6.4504905
68,clueweb22-pt0001-15-05827_4,75,6.4459224
68,clueweb22-pt0001-42-16775_9,76,6.442732
68,clueweb22-pt0001-33-10233_16,77,6.440836
68,clueweb22-pt0000-92-03321_16,78,6.434931
68,clueweb22-pt0000-63-04606_3,79,6.4111314
68,clueweb22-pt0002-03-12333_1,80,6.3818755
68,clueweb22-pt0000-71-07427_9,81,6.3814955
68,clueweb22-pt0001-13-09011_10,82,6.3459725
68,clueweb22-pt0001-93-06701_0,83,6.339889
68,clueweb22-pt0000-99-00826_3,84,6.3247166
68,clueweb22-pt0001-77-15154_3,85,6.323979
68,clueweb22-pt0000-45-18728_2,86,6.3178296
68,clueweb22-pt0000-55-10900_5,87,6.3130183
68,clueweb22-pt0002-45-01163_3,88,6.305698
68,clueweb22-pt0001-59-06886_8,89,6.257322
68,clueweb22-pt0001-04-00618_19,90,6.241225
68,clueweb22-pt0000-35-07520_28,91,6.2395706
68,clueweb22-pt0001-95-02457_0,92,6.2356334
68,clueweb22-pt0001-70-13987_0,93,6.2340555
68,clueweb22-pt0001-40-11949_90,94,6.229555
68,clueweb22-pt0001-55-11095_541,95,6.217588
68,clueweb22-pt0000-42-19008_6,96,6.2169595
68,clueweb22-pt0001-31-14515_1,97,6.2102714
68,clueweb22-pt0000-39-14807_2,98,6.197412
68,clueweb22-pt0001-85-01933_5,99,6.196447
68,clueweb22-pt0000-31-06267_13,100,6.195168
84,clueweb22-pt0001-72-07900_32,1,8.708099
84,clueweb22-pt0000-75-14084_6,2,7.9084687
84,clueweb22-pt0001-84-02349_0,3,7.88753
84,clueweb22-pt0001-50-15616_3,4,7.7444086
84,clueweb22-pt0001-21-11252_0,5,7.7014537
84,clueweb22-pt0001-57-11610_4,6,7.5729966
84,clueweb22-pt0001-74-01160_4,7,7.520288
84,clueweb22-pt0000-38-12893_1,8,7.4764123
84,clueweb22-pt0001-80-19826_0,9,7.4227247
84,clueweb22-pt0001-75-03220_0,10,7.337658
84,clueweb22-pt0001-53-05182_0,11,7.3338594
84,clueweb22-pt0001-42-02468_1,12,7.1591067
84,clueweb22-pt0001-84-02349_6,13,7.0452123
84,clueweb22-pt0001-00-06046_11,14,7.0288887
84,clueweb22-pt0000-10-09500_1,15,6.9153895
84,clueweb22-pt0001-17-03389_2,16,6.9124827
84,clueweb22-pt0001-83-01203_1,17,6.8498483
84,clueweb22-pt0001-67-12264_2,18,6.8353696
84,clueweb22-pt0001-98-05285_1,19,6.829608
84,clueweb22-pt0000-20-05776_9,20,6.8103333
84,clueweb22-pt0002-03-02920_7,21,6.805056
84,clueweb22-pt0001-24-05391_0,22,6.7984953
84,clueweb22-pt0001-87-04287_5,23,6.7527604
84,clueweb22-pt0001-61-14394_26,24,6.7179284
84,clueweb22-pt0001-19-16265_0,25,6.6906466
84,clueweb22-pt0001-88-17297_6,26,6.687072
84,clueweb22-pt0001-97-04112_0,27,6.5758743
84,clueweb22-pt0001-00-10720_0,28,6.5705905
84,clueweb22-pt0000-13-07157_1,29,6.5657287
84,clueweb22-pt0000-77-16220_1,30,6.5506644
84,clueweb22-pt0000-95-06649_11,31,6.541575
84,clueweb22-pt0000-79-08150_1,32,6.5293055
84,clueweb22-pt0000-78-08858_0,33,6.5083575
84,clueweb22-pt0001-10-03229_3,34,6.4986367
84,clueweb22-pt0001-84-02349_3,35,6.477333
84,clueweb22-pt0000-36-20601_1,36,6.471664
84,clueweb22-pt0000-37-04675_0,37,6.4358664
84,clueweb22-pt0000-15-06473_16,38,6.432475
84,clueweb22-pt0000-74-14042_1,39,6.431043
84,clueweb22-pt0001-25-01923_4,40,6.426288
84,clueweb22-pt0001-55-09645_13,41,6.40384
84,clueweb22-pt0000-86-20121_16,42,6.393358
84,clueweb22-pt0000-82-08734_16,43,6.393358
84,clueweb22-pt0001-69-16532_25,44,6.3775206
84,clueweb22-pt0000-26-16716_32,45,6.3645287
84,clueweb22-pt0001-73-02506_6,46,6.341653
84,clueweb22-pt0000-57-10136_8,47,6.330307
84,clueweb22-pt0001-38-06610_1,48,6.3208513
84,clueweb22-pt0000-80-05053_0,49,6.315872
84,clueweb22-pt0001-45-14318_0,50,6.3155074
84,clueweb22-pt0001-84-08132_16,51,6.303071
84,clueweb22-pt0001-47-06534_1,52,6.284073
84,clueweb22-pt0000-66-16684_0,53,6.2768474
84,clueweb22-pt0000-69-21028_1,54,6.230266
84,clueweb22-pt0000-84-07359_23,55,6.223202
84,clueweb22-pt0000-83-17512_1,56,6.218944
84,clueweb22-pt0001-08-02085_192,57,6.218374
84,clueweb22-pt0000-35-13221_3,58,6.1633997
84,clueweb22-pt0001-69-08663_0,59,6.1494956
84,clueweb22-pt0000-37-04634_0,60,6.141001
84,clueweb22-pt0002-06-02868_49,61,6.133679
84,clueweb22-pt0000-96-02184_10,62,6.1219873
84,clueweb22-pt0000-99-17250_0,63,6.1080136
84,clueweb22-pt0000-92-19151_18,64,6.0723457
84,clueweb22-pt0002-00-19307_0,65,6.0531588
84,clueweb22-pt0000-81-04233_3,66,6.0328755
84,clueweb22-pt0001-03-14720_3,67,6.020888
84,clueweb22-pt0000-39-01240_0,68,6.014958
84,clueweb22-pt0001-92-10285_0,69,6.010085
84,clueweb22-pt0001-18-13009_3,70,5.994623
84,clueweb22-pt0000-69-21028_10,71,5.987586
84,clueweb22-pt0000-37-17742_4,72,5.9788456
84,clueweb22-pt0001-84-02629_0,73,5.9573107
84,clueweb22-pt0001-04-08612_36,74,5.924305
84,clueweb22-pt0001-54-14871_3,75,5.916055
84,clueweb22-pt0000-29-03843_0,76,5.9040794
84,clueweb22-pt0001-57-18612_11,77,5.8734183
84,clueweb22-pt0001-94-09065_4,78,5.8610697
84,clueweb22-pt0000-01-06712_6,79,5.85585
84,clueweb22-pt0001-72-11259_1,80,5.853484
84,clueweb22-pt0000-25-09550_2,81,5.8524976
84,clueweb22-pt0000-89-08559_3,82,5.8328347
84,clueweb22-pt0000-71-04230_0,83,5.811072
84,clueweb22-pt0000-37-04709_1,84,5.8106647
84,clueweb22-pt0000-93-11034_0,85,5.8027873
84,clueweb22-pt0001-62-06932_4,86,5.7993875
84,clueweb22-pt0001-03-18391_2,87,5.7795067
84,clueweb22-pt0001-72-18395_2,88,5.771813
84,clueweb22-pt0001-26-13435_0,89,5.768364
84,clueweb22-pt0001-65-10574_2,90,5.768364
84,clueweb22-pt0000-43-08519_3,91,5.764836
84,clueweb22-pt0000-26-19103_1,92,5.7630477
84,clueweb22-pt0001-83-15534_0,93,5.745213
84,clueweb22-pt0000-02-10748_23,94,5.737794
84,clueweb22-pt0000-16-02986_1,95,5.716914
84,clueweb22-pt0000-69-02309_4,96,5.7098956
84,clueweb22-pt0001-55-17785_2,97,5.706263
84,clueweb22-pt0000-94-06666_2,98,5.7061806
84,clueweb22-pt0001-21-15413_0,99,5.701316
84,clueweb22-pt0000-93-06298_1,100,5.698508
95,clueweb22-pt0001-76-04823_6,1,10.476999
95,clueweb22-pt0001-01-02062_3,2,9.987188
95,clueweb22-pt0000-07-15034_0,3,8.607235
95,clueweb22-pt0000-76-01952_0,4,8.430185
95,clueweb22-pt0001-01-02062_1,5,7.8947363
95,clueweb22-pt0001-85-14766_3,6,7.711978
95,clueweb22-pt0000-39-01905_16,7,7.5112143
95,clueweb22-pt0001-27-18939_15,8,7.4506884
95,clueweb22-pt0001-60-03921_11,9,7.401955
95,clueweb22-pt0002-05-02452_2,10,7.3573365
95,clueweb22-pt0000-61-07564_20,11,7.1546917
95,clueweb22-pt0000-64-12475_2,12,7.14106
95,clueweb22-pt0000-24-05260_1,13,7.112945
95,clueweb22-pt0002-41-00182_11,14,7.054399
95,clueweb22-pt0001-45-07091_1,15,7.045151
95,clueweb22-pt0002-02-08492_0,16,7.023748
95,clueweb22-pt0001-49-02344_15,17,6.887364
95,clueweb22-pt0001-92-11770_0,18,6.835802
95,clueweb22-pt0001-42-09908_5,19,6.8351974
95,clueweb22-pt0001-52-20650_0,20,6.812056
95,clueweb22-pt0000-74-18270_2,21,6.800747
95,clueweb22-pt0000-55-12939_0,22,6.7483478
95,clueweb22-pt0000-60-11400_0,23,6.7394032
95,clueweb22-pt0001-45-04403_16,24,6.7324014
95,clueweb22-pt0001-44-12591_3,25,6.6820154
95,clueweb22-pt0000-38-12387_0,26,6.6409173
95,clueweb22-pt0001-77-04385_0,27,6.6388373
95,clueweb22-pt0000-26-03004_1,28,6.61496
95,clueweb22-pt0001-47-17659_11,29,6.518503
95,clueweb22-pt0000-92-06503_12,30,6.461708
95,clueweb22-pt0000-76-15667_5,31,6.4461355
95,clueweb22-pt0001-90-19702_2,32,6.430073
95,clueweb22-pt0001-99-06256_7,33,6.387745
95,clueweb22-pt0001-06-03097_0,34,6.373518
95,clueweb22-pt0000-74-04755_7,35,6.357364
95,clueweb22-pt0001-17-04891_3,36,6.3306518
95,clueweb22-pt0001-25-16381_1,37,6.305716
95,clueweb22-pt0001-39-00428_7,38,6.2714405
95,clueweb22-pt0001-04-11330_3,39,6.2558026
95,clueweb22-pt0000-03-07371_12,40,6.250822
95,clueweb22-pt0000-42-00490_13,41,6.24562
95,clueweb22-pt0001-90-14307_9,42,6.229849
95,clueweb22-pt0000-90-06288_29,43,6.182361
95,clueweb22-pt0000-73-05111_0,44,6.1783276
95,clueweb22-pt0001-50-07055_2,45,6.170931
95,clueweb22-pt0001-94-04636_5,46,6.152362
95,clueweb22-pt0001-23-11288_1,47,6.1457686
95,clueweb22-pt0001-11-04463_1,48,6.1262674
95,clueweb22-pt0001-73-07492_0,49,6.112324
95,clueweb22-pt0001-83-04637_1,50,6.088874
95,clueweb22-pt0000-42-02579_5,51,6.0805516
95,clueweb22-pt0001-50-01048_4,52,6.0745845
95,clueweb22-pt0000-71-19130_3,53,6.0735936
95,clueweb22-pt0001-29-12206_5,54,6.063238
95,clueweb22-pt0000-92-16636_7,55,6.056167
95,clueweb22-pt0000-34-15845_1,56,6.050348
95,clueweb22-pt0000-95-06501_7,57,6.0356245
95,clueweb22-pt0001-34-07503_0,58,6.029453
95,clueweb22-pt0001-59-10578_1,59,6.023876
95,clueweb22-pt0000-60-16129_10,60,6.023855
95,clueweb22-pt0001-86-17203_9,61,6.0116014
95,clueweb22-pt0000-24-03333_1,62,6.0065007
95,clueweb22-pt0001-42-15712_7,63,5.9937057
95,clueweb22-pt0001-42-15514_0,64,5.981556
95,clueweb22-pt0001-38-00207_10,65,5.978566
95,clueweb22-pt0000-85-17226_1,66,5.9746156
95,clueweb22-pt0001-73-09947_3,67,5.9677863
95,clueweb22-pt0000-18-13145_5,68,5.9647093
95,clueweb22-pt0000-21-06617_0,69,5.959043
95,clueweb22-pt0001-89-17756_1,70,5.949755
95,clueweb22-pt0000-54-11465_5,71,5.945227
95,clueweb22-pt0001-53-10316_7,72,5.9438896
95,clueweb22-pt0001-48-04611_3,73,5.942473
95,clueweb22-pt0000-92-10653_4,74,5.939533
95,clueweb22-pt0001-57-14952_1,75,5.937662
95,clueweb22-pt0001-33-10084_7,76,5.934502
95,clueweb22-pt0001-56-06333_6,77,5.915586
95,clueweb22-pt0000-91-17312_5,78,5.911928
95,clueweb22-pt0000-91-00315_2,79,5.901247
95,clueweb22-pt0001-38-15737_0,80,5.899947
95,clueweb22-pt0002-06-15696_0,81,5.892326
95,clueweb22-pt0000-06-16399_2,82,5.888536
95,clueweb22-pt0001-83-11515_0,83,5.8803782
95,clueweb22-pt0000-74-16973_3,84,5.8697166
95,clueweb22-pt0000-69-01332_5,85,5.8653655
95,clueweb22-pt0000-15-02630_2,86,5.8575907
95,clueweb22-pt0001-57-13438_0,87,5.851976
95,clueweb22-pt0001-04-11330_5,88,5.8259606
95,clueweb22-pt0000-48-04759_7,89,5.819273
95,clueweb22-pt0002-05-08593_0,90,5.81434
95,clueweb22-pt0001-29-03390_6,91,5.808572
95,clueweb22-pt0000-72-00457_1,92,5.7980914
95,clueweb22-pt0001-47-03495_5,93,5.7954426
95,clueweb22-pt0000-52-05910_1,94,5.7899046
95,clueweb22-pt0000-70-08323_5,95,5.7821045
95,clueweb22-pt0001-34-08422_1,96,5.7558823
95,clueweb22-pt0001-61-18210_2,97,5.7495933
95,clueweb22-pt0001-45-17702_1,98,5.7441936
95,clueweb22-pt0000-67-09662_47,99,5.735924
95,clueweb22-pt0001-44-04974_0,100,5.713458
98,clueweb22-pt0000-49-06161_32,1,9.233647
98,clueweb22-pt0000-33-19060_0,2,8.71423
98,clueweb22-pt0001-76-09575_1,3,8.496778
98,clueweb22-pt0001-72-08260_1,4,8.485424
98,clueweb22-pt0000-59-17750_0,5,8.385077
98,clueweb22-pt0000-45-13148_1,6,8.100065
98,clueweb22-pt0000-48-01289_0,7,7.999678
98,clueweb22-pt0001-83-07685_5,8,7.895358
98,clueweb22-pt0001-95-05669_0,9,7.856987
98,clueweb22-pt0001-63-14339_2,10,7.7603536
98,clueweb22-pt0001-92-09055_1,11,7.705609
98,clueweb22-pt0001-05-08141_6,12,7.67136
98,clueweb22-pt0001-53-00671_0,13,7.6706285
98,clueweb22-pt0002-02-16604_0,14,7.6706285
98,clueweb22-pt0000-36-05879_152,15,7.6349216
98,clueweb22-pt0001-51-11974_3,16,7.6208334
98,clueweb22-pt0001-04-15485_1,17,7.612533
98,clueweb22-pt0000-49-06161_35,18,7.61237
98,clueweb22-pt0001-14-07401_0,19,7.599415
98,clueweb22-pt0000-18-14955_2,20,7.593647
98,clueweb22-pt0000-53-00381_0,21,7.542077
98,clueweb22-pt0001-88-07111_0,22,7.542077
98,clueweb22-pt0000-90-04094_3,23,7.53261
98,clueweb22-pt0001-18-09772_0,24,7.470641
98,clueweb22-pt0001-49-01101_3,25,7.46992
98,clueweb22-pt0000-80-19647_403,26,7.4369245
98,clueweb22-pt0001-91-01744_0,27,7.404869
98,clueweb22-pt0000-27-17640_10,28,7.394807
98,clueweb22-pt0000-61-03336_145,29,7.360367
98,clueweb22-pt0001-85-06920_0,30,7.353429
98,clueweb22-pt0000-27-02407_4,31,7.3111525
98,clueweb22-pt0002-00-07501_2,32,7.2929964
98,clueweb22-pt0000-40-15628_0,33,7.2753987
98,clueweb22-pt0000-59-01566_0,34,7.213318
98,clueweb22-pt0000-37-12672_0,35,7.196712
98,clueweb22-pt0000-97-16879_5,36,7.1586146
98,clueweb22-pt0000-57-15269_0,37,7.135761
98,clueweb22-pt0001-64-13545_0,38,7.1069818
98,clueweb22-pt0000-61-16213_0,39,7.078863
98,clueweb22-pt0000-89-15841_1,40,7.0533757
98,clueweb22-pt0000-42-11181_11,41,7.0440364
98,clueweb22-pt0000-85-07905_0,42,7.0352426
98,clueweb22-pt0000-20-00559_1,43,7.022163
98,clueweb22-pt0000-53-04801_0,44,7.0200276
98,clueweb22-pt0000-92-15996_55,45,7.0011
98,clueweb22-pt0001-26-19294_13,46,6.9742703
98,clueweb22-pt0000-36-01546_1,47,6.96983
98,clueweb22-pt0001-03-12168_6,48,6.95989
98,clueweb22-pt0001-36-07875_3,49,6.950636
98,clueweb22-pt0001-99-12745_1,50,6.941331
98,clueweb22-pt0000-59-00001_2,51,6.94072
98,clueweb22-pt0000-25-06238_1,52,6.9217935
98,clueweb22-pt0001-08-09105_7,53,6.9151645
98,clueweb22-pt0000-34-08830_1,54,6.9113173
98,clueweb22-pt0000-10-02031_3,55,6.908999
98,clueweb22-pt0001-58-16731_4,56,6.894838
98,clueweb22-pt0000-77-01549_1,57,6.872973
98,clueweb22-pt0000-40-17714_0,58,6.852258
98,clueweb22-pt0001-38-03185_17,59,6.851951
98,clueweb22-pt0000-22-11163_1,60,6.833108
